"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072578","neurotransmitter-gated ion channel clustering","3/400","15/7213",0.2,3.6065,2.44842101174877,0.0468269772589748,0.507397219689568,0.483301273126299,"NRXN1/NLGN1/GPHN",3
"GO:1900027","regulation of ruffle assembly","3/400","15/7213",0.2,3.6065,2.44842101174877,0.0468269772589748,0.507397219689568,0.483301273126299,"WDPCP/NLGN1/COBL",3
"GO:0007043","cell-cell junction assembly","7/400","60/7213",0.116666666666667,2.10379166666667,2.0802104983104,0.0469477854517038,0.507397219689568,0.483301273126299,"PATJ/PKN2/DLG1/FER/CNTNAP2/MPDZ/TJP1",7
"GO:0035148","tube formation","7/400","60/7213",0.116666666666667,2.10379166666667,2.0802104983104,0.0469477854517038,0.507397219689568,0.483301273126299,"PHACTR4/HS2ST1/SDCCAG8/SETD2/COBL/PRICKLE1/CEP290",7
"GO:0007611","learning or memory","15/400","169/7213",0.0887573964497041,1.60051775147929,1.91402756795583,0.0476111676086598,0.512773934070967,0.488422651023002,"TNR/NRXN1/GRIA1/ADGRB3/PRKN/CNTNAP2/CSMD1/BRINP1/SHANK2/GRM5/TAFA2/NRXN3/GRIN2A/PLCB1/LARGE1",15
"GO:0030326","embryonic limb morphogenesis","6/400","48/7213",0.125,2.2540625,2.11212862743416,0.0479666519867318,0.513027409311377,0.488664088897792,"PBX1/WDPCP/AFF3/DYNC2H1/CACNA1C/PRICKLE1",6
"GO:0035113","embryonic appendage morphogenesis","6/400","48/7213",0.125,2.2540625,2.11212862743416,0.0479666519867318,0.513027409311377,0.488664088897792,"PBX1/WDPCP/AFF3/DYNC2H1/CACNA1C/PRICKLE1",6
"GO:0010038","response to metal ion","14/400","155/7213",0.0903225806451613,1.62874193548387,1.91728250742055,0.0482394608457094,0.514166115427888,0.489748718640469,"KCNH1/RYR2/DNMT3A/NRXN1/SETD2/NLGN1/GRIA1/PRKN/ANK3/KCNMA1/DLG2/SYT1/MNAT1/GPHN",14
"GO:0030336","negative regulation of cell migration","12/400","127/7213",0.094488188976378,1.70385826771654,1.93898818614721,0.0485904695903827,0.515995392360411,0.491491124463917,"ARID4B/SRGAP3/PTPRG/MAGI2/SCAI/PRKG1/NRG3/NAV3/HMGB1/MAP2K5/LDLRAD4/PLCB1",12
"GO:0072659","protein localization to plasma membrane","16/400","184/7213",0.0869565217391304,1.56804347826087,1.89117787376854,0.0487449545678551,0.515995392360411,0.491491124463917,"MACF1/LRRC7/NRXN1/CCDC88A/DPP10/GOLGA4/DLG1/KCNIP4/TSPAN5/RAPGEF2/ANK3/TTC7B/RAB11FIP3/STX8/SPTBN4/LARGE1",16
"GO:0007269","neurotransmitter secretion","10/400","100/7213",0.1,1.80325,1.95980558102898,0.0497306262744931,0.522848183042375,0.498018480808297,"NRXN1/ERC2/NLGN1/PRKN/CADPS2/PTPRN2/RIMS2/SYT1/UNC13C/FBXL20",10
"GO:0099643","signal release from synapse","10/400","100/7213",0.1,1.80325,1.95980558102898,0.0497306262744931,0.522848183042375,0.498018480808297,"NRXN1/ERC2/NLGN1/PRKN/CADPS2/PTPRN2/RIMS2/SYT1/UNC13C/FBXL20",10
