"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035966","response to topologically incorrect protein","4/29","80/6358",0.05,10.9620689655172,6.06933960247045,0.000434582890609923,0.16381134751245,0.152343716133193,"DNAJB2/HSP90AB1/RHBDD2/CLU",4
"GO:0061077","chaperone-mediated protein folding","3/29","36/6358",0.0833333333333333,18.2701149425287,7.03358579834408,0.000550649693514174,0.16381134751245,0.152343716133193,"DNAJB2/HSP90AB1/CLU",3
"GO:0051290","protein heterotetramerization","2/29","10/6358",0.2,43.848275862069,9.17851557411233,0.000883793482162214,0.16381134751245,0.152343716133193,"GRIN1/PKD1",2
"GO:0048168","regulation of neuronal synaptic plasticity","3/29","48/6358",0.0625,13.7025862068966,5.97937301114776,0.00128575667819758,0.16381134751245,0.152343716133193,"NCDN/CAMK2B/GRIN1",3
"GO:0051131","chaperone-mediated protein complex assembly","2/29","12/6358",0.166666666666667,36.5402298850575,8.34100494362436,0.00128891391035849,0.16381134751245,0.152343716133193,"HSP90AB1/CLU",2
"GO:0001890","placenta development","3/29","49/6358",0.0612244897959184,13.4229415904293,5.90880661384005,0.00136542380976609,0.16381134751245,0.152343716133193,"HSP90AB1/PKD1/BSG",3
"GO:0090083","regulation of inclusion body assembly","2/29","13/6358",0.153846153846154,33.7294429708223,7.99561794059923,0.00151895836507636,0.16381134751245,0.152343716133193,"DNAJB2/CLU",2
"GO:0061136","regulation of proteasomal protein catabolic process","4/29","116/6358",0.0344827586206897,7.56004756242568,4.82649274193676,0.00175652465321789,0.16381134751245,0.152343716133193,"DNAJB2/HSP90AB1/CLU/PKD1",4
"GO:0045429","positive regulation of nitric oxide biosynthetic process","2/29","14/6358",0.142857142857143,31.320197044335,7.68726773083328,0.00176711270239967,0.16381134751245,0.152343716133193,"HSP90AB1/CLU",2
"GO:1904407","positive regulation of nitric oxide metabolic process","2/29","14/6358",0.142857142857143,31.320197044335,7.68726773083328,0.00176711270239967,0.16381134751245,0.152343716133193,"HSP90AB1/CLU",2
"GO:0051291","protein heterooligomerization","2/29","17/6358",0.117647058823529,25.7931034482759,6.92841723561135,0.00261865520587799,0.193588136589254,0.180035977819337,"GRIN1/PKD1",2
"GO:0048167","regulation of synaptic plasticity","4/29","133/6358",0.0300751879699248,6.5937256935442,4.41280630432813,0.00289671757870195,0.193588136589254,0.180035977819337,"NCDN/MAP1B/CAMK2B/GRIN1",4
"GO:1903050","regulation of proteolysis involved in protein catabolic process","4/29","134/6358",0.0298507462686567,6.54451878538343,4.39075316712453,0.00297646130352981,0.193588136589254,0.180035977819337,"DNAJB2/HSP90AB1/CLU/PKD1",4
"GO:0072078","nephron tubule morphogenesis","2/29","19/6358",0.105263157894737,23.0780399274047,6.52355751701347,0.00327402042931792,0.193588136589254,0.180035977819337,"PKD1/TMEM59L",2
"GO:0070841","inclusion body assembly","2/29","20/6358",0.1,21.9241379310345,6.3437200827628,0.00362754039220046,0.193588136589254,0.180035977819337,"DNAJB2/CLU",2
"GO:0072088","nephron epithelium morphogenesis","2/29","20/6358",0.1,21.9241379310345,6.3437200827628,0.00362754039220046,0.193588136589254,0.180035977819337,"PKD1/TMEM59L",2
"GO:0006986","response to unfolded protein","3/29","70/6358",0.0428571428571429,9.39605911330049,4.78107765833697,0.0038044847736705,0.193588136589254,0.180035977819337,"DNAJB2/HSP90AB1/RHBDD2",3
